Anna,Likus,true,29
Olga,Lipińska,false,44
Anna,Domagała,false,35
Tomasz,Saługa,true,41
Wiesław,Dąbek,true,55
Bogusław,Banaś,true,60
Wojciech,Topól,false,49
Jan,Socha,false,39
Adam,Starzyński,false,24
Ignacy,Kowalski,false,30
Andrzej,Bajerski,false,25
Antoni,Kubiela,true,33
Franciszek,Bachowski,false,36
Beata,Strzygło,true,22
Kornelia,Saługa,true,23
Andrzej,Grudzień,false,50
Łukasz,Skwarczyński,true,38
Katarzyna,Synal,false,30
Sylwester,Pawlak,false,46
Arkadiusz,Śmietana,true,25
Eugeniusz,Imielski,true,27
Benedykta,Górkiewicz,false,23
Damian,Karkut,false,31
Emil,Kandefer,true,32
Ludwik,Machnik,true,45
Eryk,Grzenkowicz,true,44
Eryk,Gałan,false,19
Ewa,Pospiech,false,19
Józef,Rutowicz,true,20
Tymoteusz,Basiak,false,18
Kuba,Skubis,true,18
Wioleta,Nieścior,false,17
Szymon,Cebula,false,17
Cezary,Zegar,true,16
Filip,Skulimowski,false,30
Antonina,Tarasiuk,true,15
Zdzisława,Kapuścińska,false,23
Michalina,Ignatowicz,false,28
Feliksa,Kusy,true,26
Józef,Kosidło,false,22
Bernadeta,Giezek,false,18
Bohdan,Sokoliński,false,17
Feliks,Przybyś,true,60
Kacper,Kaproń,true,57
Dorota,Złotnik,false,33
Witold,Jodłowski,false,29
Walenty,Sadoch,true,35
Grażyna,Jaskólska,false,23
Roksana,Jakóbiak,false,18
Alfred,Antolak,false,19
Bartosz,Gustaw,true,20
Natalia,Rolnik,true,21
Michał,Firlej,false,34
Benedykt,Muszyński,false,66
Lucyna,Sas,false,68
Waldemar,Kmak,false,59
Mieczysław,Byliński,true,55
Romuald,Ratyński,true,40
Bruno,Karpowicz,false,51
Izabella,Domagalska,false,22
Klara,Borowska,true,41
Czesław,Marciński,true,38
Emilia,Pastuszka,true,36
Irena,Zawieja,false,25
Piotr,Milewski,false,35
Aniela,Musik,true,15
Zdzisława,Szymanowicz,true,17
Lucyna,Romaniak,false,19
Sylwester,Łabuda,true,24
Pola,Smykała,true,23
Adela,Kapera,false,19
Cezary,Pełka,true,26
Juliusz,Wielgus,true,17
Seweryn,Gach,false,17
Łukasz,Śmietański,true,33
Marzena,Zubel,false,16
Kaja,Bera,false,28
Franciszka,Graś,false,15
Alan,Jach,true,17
Róża,Gruszczyk,true,29
Alicja,Goch,false,34
Eleonora,Górny,true,28
Henryk,Kusek,false,45
Matylda,Gołembiewska,true,47
Agnieszka,Kajdan,false,36
Martyna,Struś,true,34
Aleksandra,Rękawek,true,26
Natalia,Łabuz,false,23
Aleksander,Bakiera,true,60
Zygmunt,Zatoński,false,52
Zenon,Dziadkowiec,false,40
Leszek,Skalny,false,20
Renata,Tur,true,19
Kacper,Sosna,false,23
Łucja,Dziedzic,true,21
Bogumiła,Magda,false,33
Nadia,Wolniewicz,true,36
Marta,Kruszka,false,40
Bogusława,Nierzwicka,false,21
Wiesława,Tomkowicz,true,19
Ilona,Sobieszczańska,false,40
Katarzyna,Koman,false,18
Adriana,Szwaj,true,16
Nadia,Pazik,true,47
Elżbieta,Kubasik,true,53
Wiesława,Zwolak,false,20
Bernadeta,Komorek,true,33
Wiesława,Mak,false,32
